Date;ID_plot;daymax_VPD;daymax_Psat;daymin_Pair
01.06.2022;Plot1;0.54898674;1.908391;1.359404
01.06.2022;Plot2;1.02671766;2.423276;1.396558
01.06.2022;Plot3;1.1981813;2.58971;1.391529
01.06.2022;Plot4;1.49327732;2.853469;1.360192
01.06.2022;Plot5;0.44129806;1.896262;1.454964
01.06.2022;Plot6;0.99377991;2.405431;1.411651
01.06.2022;Plot7;0.91501315;2.341864;1.426851
01.06.2022;Plot8;0.98107493;2.397075;1.416
01.06.2022;Plot9;0.9744323;2.255682;1.28125
01.06.2022;Plot10;0.87912969;2.255682;1.376553
01.06.2022;Plot11;1.5119759;2.801616;1.28964
01.06.2022;Plot12;1.09639228;2.546611;1.450218
01.06.2022;Plot13;1.1533813;2.415914;1.262532
01.06.2022;Plot14;2.1195828;3.699808;1.580225
01.06.2022;Plot15;1.33527704;2.707429;1.372152
01.06.2022;Plot16;0.87081353;2.269872;1.399058
01.06.2022;Plot17;1.3849963;2.818872;1.433876
01.06.2022;Plot18;1.12792035;2.426261;1.298341
01.06.2022;Plot19;1.1954381;2.363741;1.1683024
01.06.2022;Plot20;1.7765995;3.18387;1.407271
01.06.2022;Plot21;1.08853462;2.388919;1.300384
01.06.2022;Plot22;0.92411352;2.194262;1.270149
01.06.2022;Plot23;1.1609519;2.643514;1.482562
01.06.2022;Plot24;1.2563578;2.793023;1.536666
01.06.2022;Plot25;1.0545863;2.298325;1.243738
01.06.2022;Plot26;0.95471606;2.384763;1.430047
01.06.2022;Plot27;1.637853;3.038294;1.400441
01.06.2022;Plot28;1.62370819;3.051452;1.427744
01.06.2022;Plot29;1.124539882;2.397075;1.272535
01.06.2022;Plot30;0.80579675;2.22056;1.414763
01.06.2022;Plot31;1.09882038;2.515211;1.416391
01.06.2022;Plot32;1.2513314;2.626475;1.375143
01.06.2022;Plot33;1.200238398;2.476812;1.276574
01.06.2022;Plot34;1.0213879;2.385974;1.364586
01.06.2022;Plot35;1.60178101;2.96736;1.365579
01.06.2022;Plot36;1.60622043;2.879821;1.273601
01.06.2022;Plot37;1.36018071;2.844733;1.484552
01.06.2022;Plot38;1.2849377;2.932978;1.64804
02.06.2022;Plot1;1.1471505;2.492072;1.344921
02.06.2022;Plot2;1.4340653;2.675395;1.24133
02.06.2022;Plot3;1.7119962;2.972422;1.260426
02.06.2022;Plot4;1.39459209;2.758892;1.364299
02.06.2022;Plot5;0.47725419;1.836794;1.35954
02.06.2022;Plot6;1.21383189;2.558937;1.345105
02.06.2022;Plot7;1.30762371;2.438414;1.13079
02.06.2022;Plot8;1.43138338;2.643514;1.21213
02.06.2022;Plot9;1.2932538;2.523028;1.229774
02.06.2022;Plot10;1.38562721;2.499643;1.114016
02.06.2022;Plot11;1.7341011;2.915093;1.180991
02.06.2022;Plot12;1.66831337;2.99636;1.328047
02.06.2022;Plot13;1.412201;2.476633;1.064432
02.06.2022;Plot14;2.5141844;3.996732;1.482548
02.06.2022;Plot15;1.29149879;2.459857;1.168358
02.06.2022;Plot16;1.00444488;2.20665;1.202205
02.06.2022;Plot17;2.075849;3.174227;1.098378
02.06.2022;Plot18;1.14322691;2.217318;1.074091
02.06.2022;Plot19;1.4922311;2.468946;0.9767151
02.06.2022;Plot20;1.6526477;2.844733;1.192085
02.06.2022;Plot21;1.38357541;2.502533;1.118958
02.06.2022;Plot22;1.55017936;2.927352;1.377173
02.06.2022;Plot23;1.5213078;2.675203;1.153895
02.06.2022;Plot24;1.8547953;3.070091;1.215295
02.06.2022;Plot25;1.4168908;2.507416;1.090526
02.06.2022;Plot26;1.18987162;2.347998;1.158127
02.06.2022;Plot27;1.5323015;2.688862;1.15656
02.06.2022;Plot28;1.55401149;2.725332;1.17132
02.06.2022;Plot29;1.396449547;2.567616;1.171167
02.06.2022;Plot30;0.86685542;2.13843;1.271575
02.06.2022;Plot31;1.43674535;2.767389;1.330644
02.06.2022;Plot32;1.7397253;2.932978;1.193253
02.06.2022;Plot33;1.580059932;2.96736;1.3873
02.06.2022;Plot34;1.2246417;2.371131;1.146489
02.06.2022;Plot35;1.78976327;2.96736;1.177597
02.06.2022;Plot36;1.68850573;2.801616;1.11311
02.06.2022;Plot37;1.71992745;2.941958;1.22203
02.06.2022;Plot38;1.6504018;2.871013;1.220611
03.06.2022;Plot1;1.56134668;3.391872;1.830526
03.06.2022;Plot2;2.51285842;4.252163;1.739305
03.06.2022;Plot3;2.6208904;4.205469;1.584579
03.06.2022;Plot4;2.08978722;3.891596;1.801809
03.06.2022;Plot5;0.79809452;2.453637;1.655543
